snapshot_date,lot_id,product_id,warehouse_id,qty_on_hand
2025-05-07,1142,4,1,112.0
2025-05-14,1142,4,1,78.0
2025-05-21,1142,4,1,60.5
2025-05-28,1142,4,1,44.4
2025-06-04,1142,4,1,7.8
2025-06-11,1142,4,1,0.0
2025-01-22,1145,45,7,107.1
2025-01-29,1145,45,7,89.7
2025-02-05,1145,45,7,80.6
2025-02-12,1145,45,7,73.5
2025-02-19,1145,45,7,45.6
2025-02-26,1145,45,7,23.7
2025-03-05,1145,45,7,0.0
2025-02-12,1147,34,2,106.8
2025-02-19,1147,34,2,76.3
2025-02-26,1147,34,2,65.2
2025-03-05,1147,34,2,50.8
2025-03-12,1147,34,2,32.3
2025-03-19,1147,34,2,19.6
2025-03-26,1147,34,2,0.0
2025-04-02,1150,25,8,546.1
2025-04-09,1150,25,8,458.1
2025-04-16,1150,25,8,311.8
2025-04-23,1150,25,8,211.6
2025-04-30,1150,25,8,178.3
2025-05-07,1150,25,8,96.9
2025-05-14,1150,25,8,45.4
2025-05-21,1150,25,8,0.0
2025-01-22,1151,3,1,533.8
2025-02-26,1152,26,7,517.7
2025-04-09,1153,6,4,625.8
2025-02-05,1154,53,1,670.7
2025-02-12,1154,53,1,512.4
2025-02-19,1154,53,1,457.2
2025-02-26,1154,53,1,415.6
2025-03-05,1154,53,1,266.3
2025-03-12,1154,53,1,99.0
2025-03-19,1154,53,1,0.0
2025-01-01,1156,42,7,241.9
2025-01-08,1156,42,7,186.3
2025-01-15,1156,42,7,141.7
2025-01-22,1156,42,7,113.2
2025-01-29,1156,42,7,57.9
2025-02-05,1156,42,7,31.5
2025-02-12,1156,42,7,6.5
2025-02-19,1156,42,7,0.0
2025-01-29,1157,24,5,613.6
2025-04-23,1158,12,1,426.0
2025-04-23,1159,6,1,288.6
2025-05-14,1160,7,1,89.8
2025-04-02,1162,41,3,629.7
2025-04-09,1162,41,3,501.8
2025-04-09,1163,11,2,328.1
2025-05-28,1165,8,5,390.9
2025-06-04,1165,8,5,288.9
2025-06-11,1165,8,5,171.3
2025-06-18,1165,8,5,112.8
2025-06-25,1165,8,5,83.0
2025-05-28,1166,1,3,494.3
2025-04-09,1167,36,1,90.7
2025-04-30,1168,2,5,648.1
2025-03-05,1169,41,7,398.9
2025-06-04,1170,2,6,267.3
2025-05-07,1175,17,5,619.7
2025-01-08,1176,46,4,579.5
2025-01-15,1176,46,4,466.7
2025-01-22,1176,46,4,301.4
2025-01-29,1176,46,4,125.6
2025-02-05,1176,46,4,12.0
2025-02-12,1176,46,4,0.0
2025-03-26,1178,21,4,149.5
2025-03-12,1180,26,6,235.2
2025-05-07,1181,17,7,147.3
2025-01-08,1182,60,5,474.2
2025-04-30,1183,22,5,252.9
2025-05-07,1185,4,5,469.8
2025-05-14,1185,4,5,438.7
2025-05-21,1185,4,5,394.8
2025-05-28,1185,4,5,294.8
2025-06-04,1185,4,5,215.6
2025-06-11,1185,4,5,150.4
2025-06-18,1185,4,5,43.8
2025-06-25,1185,4,5,0.0
2025-04-09,1187,8,6,529.3
2025-04-16,1187,8,6,438.2
2025-04-23,1187,8,6,381.0
2025-04-30,1187,8,6,264.1
2025-05-07,1187,8,6,213.6
2025-05-14,1187,8,6,50.9
2025-05-21,1187,8,6,0.0
2025-04-02,1188,53,5,561.0
2025-04-09,1188,53,5,441.9
2025-04-16,1188,53,5,288.6
2025-04-23,1188,53,5,133.3
2025-04-30,1188,53,5,0.0
2025-04-09,1190,2,2,521.2
2025-04-16,1190,2,2,388.4
2025-03-12,1191,15,3,439.6
2025-03-19,1191,15,3,396.6
2025-03-26,1191,15,3,329.1
2025-04-02,1191,15,3,243.5
2025-04-09,1191,15,3,127.7
2025-04-16,1191,15,3,21.6
2025-04-23,1191,15,3,0.0
2025-01-15,1192,58,8,59.1
2025-01-29,1193,42,1,451.0
2025-02-05,1193,42,1,379.4
2025-02-12,1193,42,1,292.0
2025-02-19,1193,42,1,228.4
2025-02-26,1193,42,1,117.2
2025-03-05,1193,42,1,4.3
2025-03-12,1193,42,1,0.0
2025-02-19,1194,8,6,84.3
2025-02-26,1194,8,6,63.4
2025-03-05,1194,8,6,45.7
2025-03-12,1194,8,6,29.6
2025-03-19,1194,8,6,9.3
2025-03-26,1194,8,6,0.6
2025-04-02,1194,8,6,0.0
2025-04-23,1195,37,4,79.7
2025-03-19,1196,53,7,459.5
2025-03-26,1196,53,7,365.7
2025-04-02,1196,53,7,281.0
2025-04-09,1196,53,7,163.6
2025-04-16,1196,53,7,45.2
2025-04-23,1196,53,7,15.1
2025-04-30,1196,53,7,0.0
2025-04-30,1198,40,5,149.2
2025-05-07,1198,40,5,117.1
2025-04-23,1199,40,3,411.7
2025-02-12,1201,58,1,527.4
2025-05-14,1203,10,6,602.8
2025-05-21,1203,10,6,478.8
2025-05-28,1203,10,6,440.5
2025-06-04,1203,10,6,344.6
2025-06-11,1203,10,6,241.5
2025-06-18,1203,10,6,204.2
2025-06-25,1203,10,6,148.7
2025-04-23,1204,59,5,634.6
2025-04-30,1204,59,5,588.7
2025-05-07,1204,59,5,411.6
2025-05-14,1204,59,5,268.0
2025-05-21,1204,59,5,188.2
2025-05-28,1204,59,5,95.7
2025-06-04,1204,59,5,33.9
2025-06-11,1204,59,5,0.0
2025-03-05,1205,5,3,349.0
2025-01-22,1206,10,3,142.7
2025-01-29,1206,10,3,107.2
2025-02-05,1206,10,3,83.5
2025-02-12,1206,10,3,53.1
2025-02-19,1206,10,3,15.4
2025-02-26,1206,10,3,0.0
2025-05-28,1207,24,3,274.1
2025-06-04,1207,24,3,243.3
2025-04-02,1208,39,1,144.7
2025-04-09,1208,39,1,122.8
2025-04-09,1210,45,7,528.7
2025-04-16,1210,45,7,399.8
2025-04-23,1210,45,7,323.1
2025-04-30,1210,45,7,216.1
2025-05-07,1210,45,7,172.5
2025-05-14,1210,45,7,51.1
2025-05-21,1210,45,7,0.0
2025-02-12,1211,35,1,237.2
2025-02-19,1211,35,1,212.7
2025-02-26,1211,35,1,171.0
2025-03-05,1211,35,1,153.1
2025-03-12,1211,35,1,96.6
2025-03-19,1211,35,1,74.0
2025-03-26,1211,35,1,9.4
2025-04-02,1211,35,1,0.0
2025-01-29,1212,1,1,266.3
2025-02-05,1212,1,1,222.2
2025-03-12,1213,2,5,402.8
2025-03-19,1213,2,5,349.9
2025-01-29,1214,34,2,469.3
2025-02-05,1214,34,2,423.0
2025-02-12,1214,34,2,307.3
2025-02-19,1214,34,2,272.4
2025-02-26,1214,34,2,159.4
2025-03-05,1214,34,2,117.2
2025-03-12,1214,34,2,19.6
2025-03-19,1214,34,2,0.0
2025-01-01,1216,34,1,119.4
2025-01-08,1216,34,1,101.5
2025-01-15,1216,34,1,90.0
2025-01-22,1216,34,1,71.8
2025-01-29,1216,34,1,45.3
2025-02-05,1216,34,1,37.9
2025-02-12,1216,34,1,5.1
2025-02-19,1216,34,1,0.0
2025-05-14,1217,42,4,175.5
2025-05-21,1217,42,4,140.9
2025-05-28,1217,42,4,93.4
2025-06-04,1217,42,4,81.6
2025-06-11,1217,42,4,43.0
2025-06-18,1217,42,4,14.7
2025-06-25,1217,42,4,3.2
2025-03-26,1218,22,2,622.2
2025-04-02,1219,8,3,188.2
2025-04-09,1219,8,3,137.7
2025-04-16,1219,8,3,86.9
2025-04-23,1219,8,3,71.7
2025-04-30,1219,8,3,15.9
2025-05-07,1219,8,3,0.0
2025-01-08,1220,25,2,368.0
2025-01-15,1220,25,2,343.9
2025-01-22,1220,25,2,304.7
2025-01-29,1220,25,2,215.9
2025-02-05,1220,25,2,135.7
2025-02-12,1220,25,2,69.7
2025-02-19,1220,25,2,0.0
2025-04-23,1222,57,5,726.8
2025-02-19,1223,25,7,448.0
2025-02-26,1223,25,7,394.8
2025-03-05,1223,25,7,284.8
2025-03-12,1223,25,7,191.9
2025-03-19,1223,25,7,92.5
2025-03-26,1223,25,7,6.0
2025-04-02,1223,25,7,0.0
2025-03-26,1224,56,7,479.3
2025-04-09,1225,45,3,338.1
2025-04-16,1225,45,3,306.0
2025-04-23,1225,45,3,216.6
2025-04-30,1225,45,3,126.9
2025-05-07,1225,45,3,39.3
2025-05-14,1225,45,3,0.0
2025-06-04,1226,2,3,343.5
2025-01-15,1227,22,3,67.7
2025-02-19,1228,46,3,415.5
2025-02-26,1228,46,3,282.8
2025-03-05,1228,46,3,155.0
2025-03-12,1228,46,3,73.4
2025-03-19,1228,46,3,0.0
2025-04-30,1229,14,3,682.9
2025-05-07,1229,14,3,629.9
2025-05-14,1229,14,3,510.8
2025-05-21,1229,14,3,425.2
2025-05-28,1229,14,3,375.7
2025-06-04,1229,14,3,234.9
2025-06-11,1229,14,3,182.6
2025-06-18,1229,14,3,144.1
2025-06-25,1229,14,3,84.1
2025-01-15,1230,5,6,178.4
2025-02-12,1231,28,2,150.4
2025-05-21,1232,30,2,363.7
2025-02-12,1233,14,1,436.5
2025-02-19,1233,14,1,402.2
2025-02-26,1233,14,1,348.9
2025-03-05,1233,14,1,289.3
2025-03-12,1233,14,1,176.4
2025-03-19,1233,14,1,143.3
2025-03-26,1233,14,1,117.7
2025-04-02,1233,14,1,22.4
2025-04-09,1233,14,1,0.0
2025-05-14,1234,30,7,332.2
2025-04-02,1236,2,3,373.5
2025-05-14,1237,17,2,172.9
2025-05-21,1239,43,2,586.5
2025-01-01,1240,34,5,171.7
2025-01-08,1240,34,5,120.1
2025-01-15,1240,34,5,69.2
2025-01-22,1240,34,5,24.6
2025-01-29,1240,34,5,0.0
2025-05-14,1241,19,8,170.5
2025-05-07,1242,24,4,55.4
2025-05-14,1242,24,4,39.9
2025-03-26,1244,39,8,440.1
2025-01-01,1245,7,6,266.7
2025-04-09,1246,1,1,569.0
2025-05-07,1247,19,5,466.7
2025-02-19,1248,29,8,333.1
2025-03-19,1249,32,3,186.4
2025-01-15,1250,44,4,257.7
2025-03-05,1251,39,6,231.7
2025-02-26,1252,3,1,516.8
2025-06-04,1253,41,7,391.2
2025-05-14,1254,32,1,145.9
2025-05-14,1256,6,8,371.8
2025-05-21,1256,6,8,341.1
2025-03-12,1259,59,6,589.1
2025-03-19,1259,59,6,537.2
2025-03-26,1259,59,6,370.0
2025-04-02,1259,59,6,210.4
2025-04-09,1259,59,6,48.9
2025-04-16,1259,59,6,0.0
2025-04-09,1261,21,4,619.7
2025-05-07,1263,59,1,365.5
2025-05-14,1263,59,1,319.3
2025-05-21,1263,59,1,229.9
2025-05-28,1263,59,1,145.2
2025-06-04,1263,59,1,58.1
2025-06-11,1263,59,1,0.0
2025-03-26,1264,46,4,539.5
2025-04-02,1264,46,4,445.8
2025-04-09,1264,46,4,324.7
2025-04-16,1264,46,4,225.6
2025-04-23,1264,46,4,121.2
2025-04-30,1264,46,4,0.0
2025-03-19,1265,49,5,218.3
2025-03-26,1265,49,5,192.0
2025-04-02,1265,49,5,137.5
2025-04-09,1265,49,5,77.4
2025-04-16,1265,49,5,13.3
2025-04-23,1265,49,5,0.0
2025-01-15,1266,51,6,518.1
2025-02-12,1268,48,8,176.3
2025-02-19,1269,23,3,320.9
2025-03-12,1270,31,5,191.4
2025-01-29,1272,14,4,297.0
2025-02-05,1272,14,4,219.2
2025-02-12,1272,14,4,168.1
2025-02-19,1272,14,4,106.5
2025-02-26,1272,14,4,64.1
2025-03-05,1272,14,4,45.1
2025-03-12,1272,14,4,0.0
2025-02-05,1273,19,1,645.2
2025-04-09,1274,1,5,669.7
2025-04-16,1274,1,5,607.2
2025-01-15,1275,6,7,414.6
2025-04-30,1276,32,8,419.6
2025-01-15,1278,49,6,378.4
2025-01-22,1278,49,6,296.4
2025-01-29,1278,49,6,249.1
2025-02-05,1278,49,6,149.9
2025-02-12,1278,49,6,55.0
2025-02-19,1278,49,6,0.0
2025-03-19,1280,53,4,144.6
2025-03-26,1280,53,4,132.2
2025-04-02,1280,53,4,119.4
2025-04-09,1280,53,4,98.1
2025-04-16,1280,53,4,62.1
2025-04-23,1280,53,4,44.2
2025-04-30,1280,53,4,2.3
2025-05-07,1280,53,4,0.0
2025-03-19,1281,56,2,385.1
2025-01-01,1282,34,6,549.2
2025-01-08,1282,34,6,466.5
2025-01-15,1282,34,6,409.1
2025-01-22,1282,34,6,265.1
2025-01-29,1282,34,6,123.5
2025-02-05,1282,34,6,42.2
2025-02-12,1282,34,6,0.0
2025-03-26,1283,23,7,312.2
2025-01-29,1284,19,4,41.1
2025-01-08,1285,36,5,232.4
2025-01-15,1285,36,5,212.3
2025-04-02,1286,57,7,144.0
2025-04-09,1286,57,7,125.7
2025-04-30,1287,40,8,117.5
2025-05-07,1287,40,8,94.4
2025-01-29,1288,23,1,696.3
2025-05-28,1289,10,7,441.4
2025-06-04,1289,10,7,347.2
2025-06-11,1289,10,7,318.5
2025-06-18,1289,10,7,218.8
2025-06-25,1289,10,7,179.3
2025-04-23,1290,31,5,392.0
2025-05-28,1293,39,5,424.2
2025-01-15,1294,30,5,697.2
2025-03-19,1295,45,3,181.2
2025-03-26,1295,45,3,165.3
2025-04-02,1295,45,3,112.6
2025-04-09,1295,45,3,62.0
2025-04-16,1295,45,3,5.1
2025-04-23,1295,45,3,0.0
2025-04-09,1296,6,8,184.6
2025-02-05,1297,26,7,659.3
2025-03-26,1298,49,1,175.2
2025-04-02,1298,49,1,136.8
2025-04-09,1298,49,1,92.7
2025-04-16,1298,49,1,72.1
2025-04-23,1298,49,1,33.4
2025-04-30,1298,49,1,18.7
2025-05-07,1298,49,1,0.0
2025-03-05,1300,14,6,270.2
2025-03-12,1300,14,6,239.2
2025-03-19,1300,14,6,206.5
2025-03-26,1300,14,6,149.4
2025-04-02,1300,14,6,83.2
2025-04-09,1300,14,6,9.2
2025-04-16,1300,14,6,0.0
2025-01-01,1301,15,4,244.9
2025-01-08,1301,15,4,225.4
2025-01-15,1301,15,4,167.5
2025-01-22,1301,15,4,127.7
2025-01-29,1301,15,4,75.8
2025-02-05,1301,15,4,33.6
2025-02-12,1301,15,4,9.5
2025-02-19,1301,15,4,0.0
2025-01-29,1302,22,8,254.1
2025-04-30,1303,26,1,244.6
2025-03-12,1304,51,5,303.3
2025-05-28,1306,23,8,546.5
2025-03-05,1307,5,6,69.5
2025-05-21,1308,15,2,259.4
2025-05-28,1308,15,2,231.9
2025-06-04,1308,15,2,159.3
2025-06-11,1308,15,2,137.4
2025-06-18,1308,15,2,120.0
2025-06-25,1308,15,2,91.9
2025-01-15,1309,40,7,530.5
2025-03-12,1313,39,2,622.7
2025-03-19,1313,39,2,569.7
2025-02-12,1314,19,4,438.4
2025-04-09,1315,45,8,334.5
2025-04-16,1315,45,8,275.6
2025-04-23,1315,45,8,231.6
2025-04-30,1315,45,8,170.8
2025-05-07,1315,45,8,88.7
2025-05-14,1315,45,8,1.9
2025-05-21,1315,45,8,0.0
2025-02-05,1316,53,4,58.9
2025-02-12,1316,53,4,42.2
2025-02-19,1316,53,4,32.2
2025-02-26,1316,53,4,21.7
2025-03-05,1316,53,4,16.2
2025-03-12,1316,53,4,6.8
2025-03-19,1316,53,4,0.0
2025-04-16,1317,12,8,340.7
2025-04-23,1318,31,2,591.9
2025-01-22,1319,15,8,257.5
2025-01-29,1319,15,8,233.5
2025-02-05,1319,15,8,180.4
2025-02-12,1319,15,8,136.4
2025-02-19,1319,15,8,115.2
2025-02-26,1319,15,8,63.2
2025-03-05,1319,15,8,8.8
2025-03-12,1319,15,8,0.0
2025-03-05,1320,54,1,545.8
2025-03-12,1320,54,1,404.1
2025-03-19,1320,54,1,291.0
2025-03-26,1320,54,1,171.9
2025-04-02,1320,54,1,118.3
2025-04-09,1320,54,1,0.0
2025-01-15,1321,49,4,188.9
2025-01-22,1321,49,4,142.4
2025-01-29,1321,49,4,126.3
2025-02-05,1321,49,4,104.7
2025-02-12,1321,49,4,56.3
2025-02-19,1321,49,4,15.3
2025-02-26,1321,49,4,0.0
2025-04-23,1322,41,3,653.5
2025-04-23,1325,2,4,366.7
2025-05-28,1326,34,3,546.1
2025-06-04,1326,34,3,433.3
2025-06-11,1326,34,3,330.6
2025-06-18,1326,34,3,209.7
2025-06-25,1326,34,3,67.9
2025-05-07,1327,44,8,534.8
2025-02-05,1329,8,6,287.7
2025-02-12,1329,8,6,267.1
2025-02-19,1329,8,6,248.8
2025-02-26,1329,8,6,192.1
2025-03-05,1329,8,6,160.4
2025-03-12,1329,8,6,104.3
2025-03-19,1329,8,6,41.5
2025-03-26,1329,8,6,0.0
2025-02-05,1331,39,7,478.9
2025-04-30,1332,49,5,196.3
2025-05-07,1332,49,5,143.9
2025-05-14,1332,49,5,90.4
2025-05-21,1332,49,5,50.4
2025-05-28,1332,49,5,35.2
2025-06-04,1332,49,5,20.6
2025-06-11,1332,49,5,0.0
2025-04-23,1333,6,4,274.3
2025-02-12,1334,21,4,561.5
2025-04-09,1336,41,3,636.6
2025-01-29,1338,17,7,446.6
2025-04-09,1339,15,7,188.5
2025-04-16,1339,15,7,164.5
2025-04-23,1339,15,7,149.9
2025-04-30,1339,15,7,116.0
2025-05-07,1339,15,7,61.0
2025-05-14,1339,15,7,15.2
2025-05-21,1339,15,7,0.0
2025-05-14,1340,20,3,91.0
2025-05-21,1340,20,3,71.0
2025-05-28,1340,20,3,53.6
2025-06-04,1340,20,3,30.6
2025-06-11,1340,20,3,16.9
2025-06-18,1340,20,3,0.0
2025-02-05,1341,40,2,444.1
2025-04-09,1342,12,7,126.5
2025-05-14,1343,43,5,175.7
2025-05-28,1344,44,3,518.1
2025-04-23,1346,59,6,252.9
2025-04-30,1346,59,6,204.7
2025-05-07,1346,59,6,167.6
2025-05-14,1346,59,6,143.8
2025-05-21,1346,59,6,120.0
2025-05-28,1346,59,6,84.4
2025-06-04,1346,59,6,43.6
2025-06-11,1346,59,6,0.0
2025-05-07,1349,2,3,531.1
2025-04-23,1350,5,6,97.6
2025-01-01,1351,46,2,224.5
2025-01-08,1351,46,2,174.9
2025-01-15,1351,46,2,125.2
2025-01-22,1351,46,2,89.6
2025-01-29,1351,46,2,52.2
2025-02-05,1351,46,2,4.9
2025-02-12,1351,46,2,0.0
2025-02-19,1352,2,2,287.7
2025-01-01,1353,46,5,61.2
2025-01-08,1353,46,5,51.7
2025-01-15,1353,46,5,37.0
2025-01-22,1353,46,5,22.6
2025-01-29,1353,46,5,14.1
2025-02-05,1353,46,5,1.9
2025-02-12,1353,46,5,0.0
2025-02-05,1354,54,3,666.3
2025-02-12,1354,54,3,482.5
2025-02-19,1354,54,3,421.2
2025-02-26,1354,54,3,301.9
2025-03-05,1354,54,3,169.9
2025-03-12,1354,54,3,68.9
2025-03-19,1354,54,3,13.8
2025-03-26,1354,54,3,0.0
2025-01-22,1355,56,7,352.8
2025-01-01,1358,51,2,203.2
2025-02-26,1360,10,4,245.3
2025-03-05,1360,10,4,202.1
2025-03-12,1360,10,4,148.4
2025-03-19,1360,10,4,80.9
2025-03-26,1360,10,4,23.4
2025-04-02,1360,10,4,7.8
2025-04-09,1360,10,4,0.0
2025-04-09,1361,31,4,551.5
2025-05-28,1363,22,4,235.8
2025-05-28,1364,56,7,200.9
2025-05-07,1366,7,7,339.5
2025-05-07,1367,29,8,335.9
2025-04-02,1368,50,8,463.3
2025-01-22,1369,42,4,578.3
2025-01-29,1369,42,4,526.1
2025-02-05,1369,42,4,483.6
2025-02-12,1369,42,4,428.7
2025-02-19,1369,42,4,259.6
2025-02-26,1369,42,4,205.4
2025-03-05,1369,42,4,119.1
2025-03-12,1369,42,4,28.3
2025-03-19,1369,42,4,0.0
2025-05-07,1371,23,3,357.3
2025-03-12,1373,46,2,401.8
2025-03-19,1373,46,2,379.6
2025-03-26,1373,46,2,323.6
2025-04-02,1373,46,2,261.0
2025-04-09,1373,46,2,186.6
2025-04-16,1373,46,2,104.6
2025-04-23,1373,46,2,43.5
2025-04-30,1373,46,2,0.0
2025-01-01,1374,22,2,578.8
2025-02-19,1375,46,8,449.1
2025-02-26,1375,46,8,409.4
2025-03-05,1375,46,8,301.8
2025-03-12,1375,46,8,189.0
2025-03-19,1375,46,8,98.3
2025-03-26,1375,46,8,2.2
2025-04-02,1375,46,8,0.0
2025-04-09,1376,29,1,248.1
2025-04-16,1377,42,8,377.4
2025-04-23,1377,42,8,285.3
2025-04-30,1377,42,8,167.5
2025-05-07,1377,42,8,123.5
2025-05-14,1377,42,8,1.6
2025-05-21,1377,42,8,0.0
2025-03-05,1378,39,1,343.5
2025-03-12,1378,39,1,313.4
2025-04-16,1379,27,6,523.3
2025-01-01,1381,20,5,506.6
2025-01-08,1381,20,5,471.5
2025-01-15,1381,20,5,383.8
2025-01-22,1381,20,5,296.2
2025-01-29,1381,20,5,200.8
2025-02-05,1381,20,5,90.2
2025-02-12,1381,20,5,52.9
2025-02-19,1381,20,5,0.0
2025-03-05,1382,4,1,306.9
2025-03-12,1382,4,1,282.8
2025-03-19,1382,4,1,228.2
2025-03-26,1382,4,1,208.3
2025-04-02,1382,4,1,122.7
2025-04-09,1382,4,1,43.4
2025-04-16,1382,4,1,0.0
2025-01-22,1384,50,6,144.6
2025-01-22,1385,5,1,80.0
2025-01-29,1386,38,2,49.9
2025-06-04,1388,9,7,584.4
2025-04-30,1389,20,4,147.3
2025-05-07,1389,20,4,106.0
2025-05-14,1389,20,4,79.0
2025-05-21,1389,20,4,36.7
2025-05-28,1389,20,4,24.3
2025-06-04,1389,20,4,0.0
2025-03-12,1390,20,6,556.9
2025-03-19,1390,20,6,419.2
2025-03-26,1390,20,6,300.8
2025-04-02,1390,20,6,185.6
2025-04-09,1390,20,6,91.3
2025-04-16,1390,20,6,0.0
2025-04-30,1391,1,4,688.1
2025-02-26,1392,17,8,63.8
2025-01-22,1396,43,6,401.4
2025-01-08,1397,29,2,487.9
2025-01-22,1398,49,8,598.6
2025-01-29,1398,49,8,548.9
2025-02-05,1398,49,8,450.5
2025-02-12,1398,49,8,322.1
2025-02-19,1398,49,8,261.6
2025-02-26,1398,49,8,189.4
2025-03-05,1398,49,8,57.6
2025-03-12,1398,49,8,0.0
2025-03-19,1399,52,2,47.2
2025-05-21,1400,14,1,447.5
2025-05-28,1400,14,1,357.4
2025-06-04,1400,14,1,240.8
2025-06-11,1400,14,1,182.6
2025-06-18,1400,14,1,143.9
2025-06-25,1400,14,1,82.3
2025-04-30,1401,57,8,595.8
2025-05-07,1401,57,8,539.3
2025-03-26,1404,20,2,529.7
2025-04-02,1404,20,2,361.4
2025-04-09,1404,20,2,209.1
2025-04-16,1404,20,2,122.7
2025-04-23,1404,20,2,0.0
2025-02-26,1405,25,5,59.9
2025-03-05,1405,25,5,46.1
2025-03-12,1405,25,5,33.9
2025-03-19,1405,25,5,22.0
2025-03-26,1405,25,5,10.6
2025-04-02,1405,25,5,1.3
2025-04-09,1405,25,5,0.0
2025-05-21,1407,15,8,360.6
2025-05-28,1407,15,8,318.3
2025-06-04,1407,15,8,243.2
2025-06-11,1407,15,8,216.6
2025-06-18,1407,15,8,148.5
2025-06-25,1407,15,8,81.1
2025-05-21,1408,60,4,613.7
2025-03-19,1409,9,1,326.2
2025-01-22,1410,40,6,142.3
2025-01-29,1412,37,4,195.4
2025-01-08,1413,50,3,372.9
2025-01-08,1415,19,4,250.9
2025-04-02,1416,8,2,63.8
2025-04-09,1416,8,2,56.3
2025-04-16,1416,8,2,44.7
2025-04-23,1416,8,2,38.1
2025-04-30,1416,8,2,23.3
2025-05-07,1416,8,2,11.3
2025-05-14,1416,8,2,6.1
2025-05-21,1416,8,2,0.0
2025-03-19,1420,24,4,260.2
2025-05-28,1422,23,5,563.6
2025-01-15,1423,7,4,134.8
2025-03-19,1424,32,1,288.7
2025-03-19,1425,38,3,162.9
2025-05-14,1426,40,3,264.1
2025-04-09,1427,47,6,348.7
2025-04-09,1428,49,8,534.4
2025-04-16,1428,49,8,387.6
2025-04-23,1428,49,8,300.2
2025-04-30,1428,49,8,216.9
2025-05-07,1428,49,8,177.8
2025-05-14,1428,49,8,142.1
2025-05-21,1428,49,8,0.0
2025-02-05,1429,43,8,539.3
2025-05-28,1431,34,4,447.4
2025-06-04,1431,34,4,352.0
2025-06-11,1431,34,4,320.9
2025-06-18,1431,34,4,228.5
2025-06-25,1431,34,4,169.5
2025-03-26,1433,26,7,438.8
2025-04-09,1434,60,4,178.4
2025-03-26,1435,35,2,99.2
2025-04-02,1435,35,2,82.6
2025-04-09,1435,35,2,65.6
2025-04-16,1435,35,2,59.3
2025-04-23,1435,35,2,47.2
2025-04-30,1435,35,2,24.9
2025-05-07,1435,35,2,5.0
2025-05-14,1435,35,2,0.0
2025-04-16,1436,33,6,358.7
2025-04-16,1437,36,7,214.2
2025-04-23,1437,36,7,194.6
2025-01-22,1438,15,8,281.7
2025-01-29,1438,15,8,251.1
2025-02-05,1438,15,8,211.1
2025-02-12,1438,15,8,188.7
2025-02-19,1438,15,8,161.6
2025-02-26,1438,15,8,135.1
2025-03-05,1438,15,8,84.8
2025-03-12,1438,15,8,37.9
2025-03-19,1438,15,8,8.7
2025-03-26,1438,15,8,0.0
2025-04-02,1440,6,7,540.5
2025-03-26,1441,28,1,292.9
2025-01-29,1442,23,8,88.6
2025-05-14,1443,19,3,481.5
2025-04-16,1445,23,5,142.1
2025-03-05,1446,15,3,258.5
2025-03-12,1446,15,3,193.0
2025-03-19,1446,15,3,121.1
2025-03-26,1446,15,3,46.2
2025-04-02,1446,15,3,16.5
2025-04-09,1446,15,3,0.0
2025-01-29,1447,45,3,300.1
2025-02-05,1447,45,3,204.0
2025-02-12,1447,45,3,170.5
2025-02-19,1447,45,3,150.9
2025-02-26,1447,45,3,97.1
2025-03-05,1447,45,3,25.0
2025-03-12,1447,45,3,0.0
2025-05-21,1450,22,4,86.5
2025-03-19,1451,35,8,206.6
2025-03-26,1451,35,8,176.2
2025-04-02,1451,35,8,138.1
2025-04-09,1451,35,8,105.3
2025-04-16,1451,35,8,59.0
2025-04-23,1451,35,8,4.0
2025-04-30,1451,35,8,0.0
2025-05-21,1452,58,7,69.3
2025-05-28,1452,58,7,58.2
2025-03-19,1455,55,2,617.4
2025-05-28,1456,31,2,45.9
2025-01-01,1457,10,4,395.7
2025-01-08,1457,10,4,365.9
2025-01-15,1457,10,4,272.0
2025-01-22,1457,10,4,242.1
2025-01-29,1457,10,4,207.5
2025-02-05,1457,10,4,99.5
2025-02-12,1457,10,4,48.6
2025-02-19,1457,10,4,0.0
2025-03-19,1459,24,2,242.0
2025-05-07,1460,28,7,602.7
2025-01-29,1461,11,7,538.8
2025-01-08,1462,4,3,150.1
2025-01-15,1462,4,3,108.3
2025-01-22,1462,4,3,88.3
2025-01-29,1462,4,3,78.9
2025-02-05,1462,4,3,52.1
2025-02-12,1462,4,3,12.3
2025-02-19,1462,4,3,0.0
2025-04-09,1464,49,1,339.1
2025-04-16,1464,49,1,310.9
2025-04-23,1464,49,1,244.7
2025-04-30,1464,49,1,170.7
2025-05-07,1464,49,1,120.0
2025-05-14,1464,49,1,55.8
2025-05-21,1464,49,1,0.0
2025-01-15,1466,40,1,344.5
2025-01-01,1467,1,1,313.6
2025-04-23,1468,54,3,469.8
2025-04-30,1468,54,3,411.8
2025-05-07,1468,54,3,277.0
2025-05-14,1468,54,3,156.9
2025-05-21,1468,54,3,99.5
2025-05-28,1468,54,3,51.8
2025-06-04,1468,54,3,0.0
2025-01-22,1469,34,4,117.4
2025-01-29,1469,34,4,108.2
2025-02-05,1469,34,4,96.0
2025-02-12,1469,34,4,72.2
2025-02-19,1469,34,4,37.5
2025-02-26,1469,34,4,2.9
2025-03-05,1469,34,4,0.0
2025-01-15,1470,3,6,175.2
2025-03-05,1471,34,5,48.9
2025-03-12,1471,34,5,37.4
2025-03-19,1471,34,5,26.1
2025-03-26,1471,34,5,17.0
2025-04-02,1471,34,5,5.7
